timestamp;IAE;ISE;ITAE;RMSE;Kp;Kd;traj_len;dt_mean;dt_max;dt_min
2026-01-09 17:25:03;9,581977;9,033286;1549,894881;0,788750;125,120,110,100,110,90;55,55,40,40,46,46;440;0.033;0.033;0.033
2026-01-09 17:26:11;9,523532;8,745286;1583,597913;0,776958;125,120,110,100,110,90;55,55,40,40,46,36;439;0.033;0.033;0.033
2026-01-09 17:27:21;10,517083;12,662070;1619,507646;0,932773;125,120,110,100,110,90;55,55,40,40,46,20;441;0.033;0.033;0.033
2026-01-09 17:28:39;9,859771;9,820001;1571,695105;0,821447;125,120,110,100,110,90;55,55,40,40,46,26;441;0.033;0.033;0.033
2026-01-09 17:29:42;9,672645;9,138949;1566,036854;0,796068;125,120,110,100,110,90;45,55,40,40,46,26;437;0.033;0.033;0.033
2026-01-09 17:31:22;9,887569;11,400039;1493,158418;0,887082;125,120,110,100,110,90;85,55,40,40,46,26;439;0.033;0.033;0.033
2026-01-09 17:32:43;16,193947;33,587746;2171,868800;1,526134;125,120,110,100,110,90;85,85,40,40,46,26;437;0.033;0.033;0.033
2026-01-09 17:33:36;9,798973;9,110072;1655,682379;0,791197;125,120,110,100,110,90;85,45,40,40,46,26;441;0.033;0.033;0.033
2026-01-09 17:35:15;10,169166;10,011433;1677,129393;0,827541;125,120,110,100,110,90;85,35,40,40,46,26;443;0.033;0.033;0.033
2026-01-09 17:36:19;9,512630;8,995711;1546,914644;0,789805;125,100,110,100,110,90;85,55,40,40,46,26;437;0.033;0.033;0.033
2026-01-09 17:37:35;10,352960;11,021474;1651,272686;0,868282;105,100,110,100,110,90;85,55,40,40,46,26;443;0.033;0.033;0.033
2026-01-09 17:38:37;9,661679;10,657931;1470,331163;0,861658;135,100,110,100,110,90;85,55,40,40,46,26;435;0.033;0.033;0.033
2026-01-09 17:39:42;9,706122;9,379345;1543,043670;0,800991;155,100,110,100,110,90;85,55,40,40,46,26;443;0.033;0.033;0.033
2026-01-09 17:40:46;8,998356;8,213229;1517,208173;0,752953;155,140,110,100,110,90;85,55,40,40,46,26;439;0.033;0.033;0.033
2026-01-09 17:42:18;9,601323;10,692613;1457,988942;0,857167;155,150,110,100,110,90;85,55,40,40,46,26;441;0.033;0.033;0.033
2026-01-09 17:43:42;10,120984;10,222842;1663,927519;0,839078;155,150,110,150,110,90;85,55,40,40,46,26;440;0.033;0.033;0.033
2026-01-09 17:45:12;9,740941;9,922964;1595,327258;0,825742;155,150,150,100,110,90;85,55,40,40,46,26;441;0.033;0.033;0.033
2026-01-09 17:46:36;8,088136;6,585332;1382,871653;0,676532;155,150,115,100,110,90;85,55,40,40,46,26;436;0.033;0.033;0.033
2026-01-09 17:47:38;9,035996;8,205231;1463,868175;0,750878;155,150,120,100,110,90;85,55,40,40,46,26;441;0.033;0.033;0.033
2026-01-09 17:48:42;8,245721;7,235117;1339,677807;0,707504;160,150,115,100,110,90;85,55,40,40,46,26;438;0.033;0.033;0.033
2026-01-09 17:49:54;7,898873;6,338515;1337,422979;0,662216;155,150,115,110,110,90;85,55,40,40,46,26;438;0.033;0.033;0.033
2026-01-09 17:51:05;8,866964;7,616830;1491,476456;0,721819;155,150,115,120,110,90;85,55,40,40,46,26;443;0.033;0.033;0.033
2026-01-09 17:52:03;8,790621;7,785321;1413,303775;0,733076;155,150,115,115,110,90;85,55,40,40,46,26;439;0.033;0.033;0.033
2026-01-09 17:53:15;9,263828;8,702558;1474,774971;0,775942;155,150,115,110,110,90;85,55,40,40,46,26;438;0.033;0.033;0.033
2026-01-09 17:54:15;9,400528;9,430222;1457,046676;0,805893;155,150,115,110,110,110;85,55,40,40,46,26;440;0.033;0.033;0.033
2026-01-09 17:55:35;9,477726;9,272988;1482,816533;0,800056;155,150,115,110,115,90;85,55,40,40,46,26;439;0.033;0.033;0.033
2026-01-09 17:56:33;8,801282;7,757353;1417,554975;0,733431;155,150,115,110,100,90;85,55,40,40,46,26;437;0.033;0.033;0.033
2026-01-09 18:22:00;8,753108;7,968355;1401,591024;0,742489;155,150,115,110,90,90;85,55,40,40,46,26;438;0.033;0.033;0.033
2026-01-09 18:23:05;9,322951;9,147670;1473,897040;0,794632;155,150,115,110,90,90;55,55,40,40,46,26;439;0.033;0.033;0.033
2026-01-09 18:24:02;8,272657;6,763236;1415,733424;0,681712;155,150,115,110,90,90;105,55,40,40,46,26;441;0.033;0.033;0.033
2026-01-09 18:25:02;8,611220;7,753690;1320,302850;0,734941;155,150,115,110,90,90;105,85,40,40,46,26;435;0.033;0.033;0.033
2026-01-09 18:26:08;9,276433;8,448598;1502,404772;0,769828;155,150,115,110,90,90;105,35,40,40,46,26;432;0.033;0.033;0.033
2026-01-09 18:27:10;8,432262;7,239318;1369,465008;0,704500;155,150,115,110,90,90;105,55,60,40,46,26;442;0.033;0.033;0.033
2026-01-09 18:28:30;8,287174;6,874441;1356,866754;0,688858;155,150,115,110,90,90;105,55,80,40,46,26;439;0.033;0.033;0.033
2026-01-09 18:29:43;8,139199;6,386144;1334,258347;0,664699;155,150,115,110,90,90;105,55,90,40,46,26;438;0.033;0.033;0.033
2026-01-09 18:31:19;7,009802;4,858852;1223,247815;0,579132;155,150,115,110,90,90;105,55,100,40,46,26;439;0.033;0.033;0.033
2026-01-09 18:32:13;7,003140;4,862032;1224,396096;0,580646;155,150,115,110,90,90;105,55,100,40,46,26;437;0.033;0.033;0.033
2026-01-09 18:33:09;8,357658;6,924695;1351,740319;0,690585;155,150,115,110,90,90;105,55,110,80,46,26;440;0.033;0.033;0.033
2026-01-09 18:34:07;7,387457;5,081142;1253,374603;0,593585;155,150,115,110,90,90;105,55,110,50,46,26;437;0.033;0.033;0.033
2026-01-09 18:35:07;6,846561;4,720863;1188,343517;0,572810;155,150,115,110,90,90;105,55,110,40,66,26;436;0.033;0.033;0.033
2026-01-09 18:36:07;7,741998;5,994878;1319,254274;0,642550;155,150,115,110,90,90;105,55,110,40,86,26;440;0.033;0.033;0.033
2026-01-09 18:37:08;7,447047;5,263992;1262,028529;0,603481;155,150,115,110,90,90;105,55,110,40,66,46;438;0.033;0.033;0.033
2026-01-09 18:38:07;7,921767;6,370332;1349,818687;0,662366;155,150,115,110,90,90;105,55,110,40,66,26;440;0.033;0.033;0.033
2026-01-09 18:39:32;6,706061;4,434602;1182,932106;0,553271;155,150,115,110,90,90;105,55,110,40,66,26;439;0.033;0.033;0.033
2026-01-09 18:40:38;8,220312;6,499386;1375,467223;0,667526;156,150,115,110,90,90;105,55,110,40,66,26;442;0.033;0.033;0.033
2026-01-09 18:41:39;8,121074;6,720486;1370,752690;0,679554;154,150,115,110,90,90;105,55,110,40,66,26;441;0.033;0.033;0.033
2026-01-09 18:42:36;7,451411;5,106182;1256,664228;0,595046;155,155,115,110,90,90;105,55,110,40,66,26;437;0.033;0.033;0.033
2026-01-09 18:43:34;8,370752;6,352231;1480,864805;0,662177;155,145,115,110,90,90;105,55,110,40,66,26;439;0.033;0.033;0.033
2026-01-09 18:44:40;8,259339;6,515652;1371,738525;0,670640;155,150,120,110,90,90;105,55,110,40,66,26;439;0.033;0.033;0.033
2026-01-09 18:45:33;6,988421;4,914755;1222,871622;0,582454;155,150,120,110,90,90;105,55,110,40,66,26;439;0.033;0.033;0.033
2026-01-09 18:46:31;6,771081;4,572480;1186,220890;0,561806;155,150,115,115,90,90;105,55,110,40,66,26;439;0.033;0.033;0.033
2026-01-09 18:47:33;8,552668;6,885458;1438,738982;0,688625;155,150,115,125,90,90;105,55,110,40,66,26;440;0.033;0.033;0.033
2026-01-09 18:48:29;6,702305;4,388164;1174,234021;0,551625;155,150,115,120,90,90;105,55,110,40,66,26;437;0.033;0.033;0.033
2026-01-09 18:49:35;8,456173;6,735984;1432,343738;0,680337;155,150,115,120,95,90;105,55,110,40,66,26;441;0.033;0.033;0.033
2026-01-09 18:50:43;10,207737;10,777000;1747,231454;0,864473;155,150,115,120,85,90;105,55,110,40,66,26;437;0.033;0.033;0.033
2026-01-09 18:51:30;7,098162;4,830017;1244,773295;0,578070;155,150,115,120,85,90;105,55,110,40,66,26;438;0.033;0.033;0.033
2026-01-09 18:52:38;6,850182;4,647156;1220,350143;0,566375;155,150,115,120,90,95;105,55,110,40,66,26;439;0.033;0.033;0.033
2026-01-09 18:53:52;9,029830;8,115956;1501,102694;0,748481;155,150,115,120,90,90;105,55,110,40,66,26;439;0.033;0.033;0.033
2026-01-09 18:54:43;6,681448;4,473817;1171,644550;0,555080;155,150,115,120,90,90;105,55,110,40,66,26;440;0.033;0.033;0.033
2026-01-09 18:55:42;6,712951;4,506966;1183,670164;0,555871;155,150,115,120,90,90;110,55,110,40,66,26;442;0.033;0.033;0.033
2026-01-09 18:56:50;9,060089;7,974091;1553,097063;0,741067;155,150,115,120,90,90;115,55,110,40,66,26;440;0.033;0.033;0.033
2026-01-09 18:57:57;8,367356;6,907986;1373,237222;0,691324;155,150,115,120,90,90;105,60,110,40,66,26;438;0.033;0.033;0.033
2026-01-09 18:58:42;6,699589;4,373367;1184,311762;0,547570;155,150,115,120,90,90;105,60,110,40,66,26;442;0.033;0.033;0.033
2026-01-09 19:00:46;8,876233;8,263347;1431,694974;0,757840;155,150,115,120,90,90;105,60,110,50,66,26;436;0.033;0.033;0.033
2026-01-09 19:01:48;7,560377;5,497083;1443,029861;0,615995;155,150,115,120,90,90;105,60,110,30,66,26;439;0.033;0.033;0.033
2026-01-09 19:02:50;7,623940;5,788927;1415,284408;0,633580;155,150,115,120,90,90;105,60,110,40,70,26;437;0.033;0.033;0.033
2026-01-09 19:04:29;6,939109;5,045493;1179,940344;0,590824;155,150,115,120,90,90;105,60,110,40,56,26;438;0.033;0.033;0.033
2026-01-09 19:05:32;8,867992;9,708691;1509,148006;0,818637;155,150,115,120,90,90;105,60,110,40,56,26;439;0.033;0.033;0.033
2026-01-09 19:07:51;6,547634;4,173426;1169,394293;0,535513;155,150,115,120,90,90;105,60,110,40,66,26;441;0.033;0.033;0.033
2026-01-09 19:09:08;6,800924;4,871870;1160,098268;0,581233;155,150,115,120,90,90;105,60,110,40,66,36;437;0.033;0.033;0.033
2026-01-09 19:10:36;10,373844;12,259972;1884,021438;0,919932;155,150,115,120,90,90;105,60,110,40,66,46;439;0.033;0.033;0.033
2026-01-09 19:11:54;7,282764;5,445141;1229,796533;0,611686;155,150,115,120,90,90;105,60,110,40,66,46;441;0.033;0.033;0.033
2026-01-09 19:18:18;16,427910;32,936474;2133,675971;1,511266;155,150,115,120,90,90;105,60,110,40,66,46;437;0.033;0.033;0.033
2026-01-09 19:19:03;20,098094;39,543221;3082,105069;1,644664;155,150,115,120,90,90;105,60,110,40,66,46;443;0.033;0.033;0.033
2026-01-09 19:19:56;17,127894;34,317325;2277,749890;1,542620;155,150,115,120,90,90;105,60,110,40,66,46;437;0.033;0.033;0.033
2026-01-09 19:28:23;18,257164;34,671296;2693,391738;1,541761;155,150,115,120,90,90;105,60,110,40,66,26;442;0.033;0.033;0.033
2026-01-09 19:31:45;16,794624;32,996371;2267,919259;1,507474;155,150,115,120,90,90;105,60,110,40,66,26;440;0.033;0.033;0.033
2026-01-09 19:45:46;11,897466;19,723049;1632,756412;1,172156;155,150,115,120,90,90;105,60,110,40,66,26;435;0.033;0.033;0.033
2026-01-09 19:49:22;12,553211;22,626035;1592,277912;1,246889;155,150,115,120,90,90;105,60,110,40,66,26;441;0.033;0.033;0.033
2026-01-09 19:53:00;10,917835;16,400320;1484,753811;1,065202;155,150,115,120,90,90;105,60,110,40,66,26;438;0.033;0.033;0.033
2026-01-12 11:18:04;14,932105;28,700855;1941,150222;1,409138;155,150,115,120,90,90;105,60,110,40,66,26;438;0.033;0.033;0.033
2026-01-12 15:29:42;15,769297;28,742851;2264,213895;1,410168;155,150,115,120,90,90;105,60,110,40,66,26;438;0.033;0.033;0.033
2026-01-12 15:31:16;10,916097;13,709857;1727,983688;0,976149;155,150,115,120,90,90;105,60,110,40,66,26;436;0.033;0.033;0.033
2026-01-12 15:33:07;12,025187;20,718555;1546,247880;1,197252;155,150,115,120,90,90;105,60,110,40,66,26;438;0.033;0.033;0.033
