t,Xd_x,Xd_y,Xd_z,Xd_dot_x,Xd_dot_y,Xd_dot_z,Xd_ddot_x,Xd_ddot_y,Xd_ddot_z,X_x,X_y,X_z,Xdot_x,Xdot_y,Xdot_z,Q_x,Q_y,Q_z,Q_w,omega_x,omega_y,omega_z
32.10272889999942,-0.8109589330228576,-0.4231151327269521,0.15,-0.34454511321739434,-0.2453730777785001,-8.654452507571394e-17,0.5312511568392173,0.5424391175897995,5.652707906018314e-17,-0.8120462653014807,-0.4233227969953687,0.12257589796469125,0.007281330994161038,0.0019906558278990423,-0.05171713085235793,0.8218348642575879,-0.5613326791338632,-0.07530045274225595,-0.06182977473614751,0.030475301641572614,-0.06745705613884252,0.001411434769909674
32.18764089999968,-0.8128429304577521,-0.4244718990969235,0.15,-0.3417606492736184,-0.24245060804979462,-8.626275068329723e-17,0.53302487318674,0.5404370674208985,5.637681326209846e-17,-0.8117498098679162,-0.4243389220435737,0.13272899396127288,0.004103930956352972,-0.011676523794083508,0.11910426669490908,0.821864309603399,-0.561307968056259,-0.07880999338804541,-0.057108725593016135,-0.04488193084512626,0.12971501431526036,0.01426329183259363
32.37162349999926,-0.8169235702111615,-0.4274105839819717,0.15,-0.3357296462316515,-0.23612069170691047,-8.565244210968034e-17,0.5368666498818224,0.5361007316296587,5.605134541491087e-17,-0.8124773240257057,-0.42480410174649635,0.13113370902503457,-0.003928871595493564,-0.0025171196049314864,-0.00865857321080976,0.8218545936845004,-0.5613829606155774,-0.07923482358427188,-0.05591101055912943,-0.008151277485805509,0.011136371527370141,0.0005638224186878192
32.523108299999876,-0.820279653212887,-0.42982747716199277,0.15,-0.330769505661637,-0.2309147127613422,-8.515049968067477e-17,0.5400262822536874,0.5325343538756325,5.57836675076313e-17,-0.8153360150131049,-0.4268529676977524,0.13007029157709576,-0.018741780195612907,-0.013524176032764715,-0.0070011037544350715,0.8216626627492597,-0.561725911840754,-0.0833936449702849,-0.04878492173858557,-0.046980310878524126,0.09885229396570827,0.005470670626370999
32.62200159999884,-0.8223729721990651,-0.4313168084331229,0.15,-0.32752483457777504,-0.2276112584995552,-8.480446703074437e-17,0.5421190520667754,0.5301721778920738,5.608394090027051e-17,-0.8170742979535734,-0.42788007753809826,0.12742047362716252,-0.01741383092645651,-0.010323776879073094,-0.026771815836965116,0.8215040022206336,-0.5619884943174337,-0.08535826700248089,-0.04487842292948986,-0.042852650873897696,0.07748032000754126,0.0024096574702120316
32.67727679999916,-0.8233503362270777,-0.43197512767616614,0.15,-0.3257025243613145,-0.22595419036352307,-8.457575575948407e-17,0.5433447427727907,0.5287887017300451,5.717627824731041e-17,-0.8283042732151737,-0.4344540851957085,0.11995663117778518,-0.19278475773705847,-0.1151348773474113,-0.13377538706065317,0.8200049360396238,-0.5634231104690892,-0.09903101953447248,-0.01841631423363615,-0.5101466690289119,0.9497787534776144,0.03454825217020225
32.75262349999866,-0.8246818912691489,-0.43287201796703273,0.15,-0.32321981956821894,-0.2236966104154702,-8.426416085963446e-17,0.5450146166302656,0.5269038618890691,5.866447226755841e-17,-0.8342257621637429,-0.43749120032420524,0.10498720194530128,-0.07494720657703417,-0.03893267462163768,-0.19973244990085862,0.8191297069307277,-0.5638656919155935,-0.10507244413743333,-0.006464223628173871,-0.17095764291380008,0.3136506168299194,0.012274090617672337
32.83134979999886,-0.826073778755484,-0.4338095461450124,0.15,-0.3206246240076969,-0.22133674005351509,-8.393844766851328e-17,0.5467601520775741,0.5249336204003512,6.022009600715228e-17,-0.8341985078324616,-0.4375801184343086,0.11164144589522103,0.0006348988913692694,-0.0010164796470726774,0.08455675058857415,0.8189991601487683,-0.563845988386723,-0.10627409057792353,-0.004888223363025817,-0.015515863682243782,0.047947440379087464,0.0029392020299496557
32.91617729999962,-0.82757325904179,-0.43481954518195925,0.15,-0.31782882002187485,-0.21879445188674185,-8.358755687175644e-17,0.548640617286137,0.5228110793899613,6.189596934701e-17,-0.8320238861317428,-0.43704757356184504,0.12199991153766583,0.026537654771791052,0.006653519337321568,0.12189154766459247,0.819122094800084,-0.5633393293088949,-0.10792375160870385,-0.006344895809206916,0.051323937660924634,0.012140065328251818,0.007973329143842054
32.99465109999983,-0.8289604173102496,-0.4357538879192609,0.15,-0.31524244216059644,-0.21644259965930504,-8.326295035675735e-17,0.5503802219254448,0.5208475321932455,6.344630754185316e-17,-0.8296300464713943,-0.4365767399243031,0.12959661675665535,0.031184439737829597,0.006278977266669808,0.09680860088619611,0.8195277624905536,-0.5629610200821582,-0.1065841868263221,-0.009431197901330875,0.04627632742376503,-0.07354864747222262,0.005078009634355391
33.10047329999907,-0.8308313135711659,-0.43701406015294064,0.15,-0.3117541273950752,-0.21327059568644519,-8.282514514808764e-17,0.5527264717292021,0.5181992452659379,6.553728879311932e-17,-0.8294849128676862,-0.4368933307689638,0.1305990334063851,0.0013937858115269902,-0.002983683949102046,0.009480057396383933,0.819458279174996,-0.5627329998655632,-0.10841106352352267,-0.00816950791401134,0.0003563690990440286,0.041823390308253806,0.005627504898365896
33.21696279999924,-0.8328908640779296,-0.4384013034847614,0.15,-0.3079140638954763,-0.20977873858766602,-8.234319328457925e-17,0.555309308668518,0.5152839148988116,6.783911684507632e-17,-0.8308422773338918,-0.4376527674456679,0.1276333474524518,-0.011517247448515736,-0.0064620301891317195,-0.025434510128859934,0.8192868555270133,-0.5629410425646274,-0.10879484388272827,-0.005487522340912954,-0.034320067045015425,0.03160059433301371,0.0005108925831981692
33.31198079999922,-0.8345707423680494,-0.4395328124953859,0.15,-0.30478190506544384,-0.2069305953092292,-8.195008786194858e-17,0.5574160070413072,0.5129060173060218,6.971660951125407e-17,-0.8343947511052832,-0.4394119202158533,0.12231108882634656,-0.03666829210300315,-0.018242906927501006,-0.056070999203926476,0.8184215946270511,-0.5632309735976316,-0.11377839196513549,0.003382506497680235,-0.09461372467295735,0.19339649031263648,0.005816787191908159
33.40476990000025,-0.836211034894843,-0.44063765787915155,0.15,-0.30172355449811394,-0.2041495675631511,-8.156624583554965e-17,0.5594730617799861,0.5105841540651702,7.154985969821945e-17,-0.8381935806627574,-0.4414582610459343,0.11977096975784239,-0.04011961103817213,-0.021734675722666644,-0.027308988519536913,0.8174403699198256,-0.5636524836044184,-0.11791211571734658,0.013559215278488329,-0.13046181030828266,0.1989746971820561,0.005829625956779511
33.508196799999496,-0.8380395467562358,-0.4418692814195998,0.15000000000000002,-0.2983142660953977,-0.20104942405978093,-8.113835892714351e-17,0.5617661582416036,0.5079958630091062,7.359347061335244e-17,-0.8388075657168468,-0.44192850541002887,0.1119458995953186,-0.005561060879064396,-0.004399646625428149,-0.07565333179704228,0.8174184354194116,-0.563453044684498,-0.11889287912674742,0.014568842273941037,-0.004819855378013362,0.026602785961343335,0.004949542583197032
33.5973027,-0.8396148235871481,-0.4429303344368859,0.15000000000000002,-0.295377138289945,-0.1983786269288056,-8.076973111165345e-17,0.5637416782277205,0.505766030641943,7.535405690977182e-17,-0.8391587321551432,-0.44210348796279264,0.10454256676560797,-0.00359854481662683,-0.0018280401685510557,-0.08315277215217115,0.8174662432230628,-0.5635171615363093,-0.11821804497198282,0.014894418009302426,-0.01467387348851741,-0.008417403430635422,0.0005161414710023124
33.69924100000026,-0.8414171523770149,-0.44414432194886017,0.15000000000000002,-0.29201666862556214,-0.195322875414792,-8.034797125867655e-17,0.5660019390758875,0.5032148021892351,7.736840467824886e-17,-0.8399687971123124,-0.4428341490475735,0.10306197066368482,-0.007833901990205583,-0.00712567827657413,-0.014466558851910633,0.8170661775411453,-0.5633031181740169,-0.12137650508782295,0.01897900383046467,-0.030200163335637895,0.09673737174699144,0.007515895550852254
33.82146119999925,-0.8435789759766229,-0.44560045296544865,0.15000000000000002,-0.2879859153761693,-0.19165761978847493,-7.98420866450262e-17,0.5687130344488902,0.5001547024404743,7.978453683359953e-17,-0.840778376967243,-0.44334359831036196,0.10284227504641784,-0.006578361373021604,-0.004149588434891015,-0.001768739669640196,0.8166514888902311,-0.5633642659595599,-0.123186692265018,0.022936616620999696,-0.03644697928159541,0.06145402856579094,0.0027052211375698616
33.915796399998726,-0.8452456177605531,-0.4467230463146761,0.15000000000000002,-0.2848784362148872,-0.188831918294277,-7.945207867438981e-17,0.5708031332107343,0.49779554135757975,8.164723590226291e-17,-0.8434017245136486,-0.4449830545759364,0.10302017611351562,-0.02732956733570291,-0.017207997518814577,0.002104240667333521,0.8154944927946975,-0.5631783964802655,-0.1293396983340507,0.03271189988815767,-0.09584304488527486,0.22645402740458495,0.01200424288067053
33.99692679999862,-0.84667990909365,-0.447689136284887,0.15000000000000002,-0.28220417803188624,-0.1864001544910858,-7.911644263219037e-17,0.5726018463885357,0.4957652764697067,8.325025171292601e-17,-0.847361529345084,-0.4471935153934877,0.10330163764174566,-0.04761874047776412,-0.026790759466442212,0.0038823949182952957,0.8137302310560182,-0.5631352031977268,-0.1361760184131995,0.046668468949626916,-0.18694296687560302,0.3372457155876106,0.016141730550103046
34.110475499999666,-0.848687376326434,-0.4490412980907678,0.15000000000000002,-0.2784612245952317,-0.18299660178172372,-7.864667868583657e-17,0.5751193668408252,0.49292367090309086,8.549386961626544e-17,-0.8483391940627333,-0.4479845802522244,0.10324856856455994,-0.008507851746906464,-0.006930846217346037,-0.0004134622246656499,0.8130501052481973,-0.5628026525536557,-0.1397472687343845,0.051704946724119745,-0.036525424505785255,0.10303781180847771,0.007138492112808222
34.198532099999284,-0.850244201252067,-0.45008992253081154,0.15000000000000002,-0.2755585006501009,-0.18035708886360138,-7.828236876889057e-17,0.5770717466988416,0.490719957535979,8.723383339673088e-17,-0.8484110976167257,-0.4482093392005964,0.10335267360739944,-0.000767299053118843,-0.0025334918962476582,0.001201517542303734,0.8126855525624866,-0.5627013195096727,-0.14130467878640984,0.05424394372967698,-0.02708997980375193,0.06250045922637178,0.003447918176563222
34.302705799998876,-0.8520750081725844,-0.4513215780816529,0.15000000000000002,-0.2721225238073075,-0.17724441988536735,-7.784521842252001e-17,0.579376619793678,0.48811837381868534,8.931444077683946e-17,-0.8506332378857305,-0.44972794591945214,0.10349528456658595,-0.020897582126517482,-0.014412043420093806,0.0015127930131784357,0.8114053285378684,-0.5621911171637911,-0.14682074145633447,0.0632946323213476,-0.08144869043822157,0.18764414027208817,0.012991228703607744
34.39588949999961,-0.8533305782856115,-0.4521164685960492,0.15000000000000002,-0.2690292370768744,-0.17482582250119552,-7.725846881583519e-17,0.5812499148210744,0.48600392602028836,9.187354024903946e-17,-0.8517150613920241,-0.4503763685617051,0.10346066583117067,-0.011514097651940764,-0.00692349444090877,-0.0003178934541694995,0.8106573509417352,-0.5620301198302958,-0.149147122045652,0.06864357037021689,-0.06563134880082167,0.10779039662057173,0.0076059689314051685
34.50155949999862,-0.8547550143314758,-0.45301826666329686,0.15000000000000002,-0.2655199235998278,-0.17208193965570345,-7.659280524118736e-17,0.5833751557246893,0.48360509888201436,9.477682179049446e-17,-0.854384199529844,-0.4520354822865314,0.10353192256154987,-0.024641248708350237,-0.015466758490570864,0.0008536833237296475,0.8089299869296784,-0.5613896714499774,-0.15547808751194675,0.07937554622718496,-0.09767235874193428,0.21700142267285918,0.01365075288292959
34.60474339999928,-0.8561457114284408,-0.45389870489554396,0.15000000000000002,-0.2620937311224343,-0.16940304795065525,-7.594290846027832e-17,0.5854500585352364,0.481263089953636,9.76113367012171e-17,-0.8554703059409339,-0.4526277669983975,0.10346576298517421,-0.010424928598534592,-0.0056988495379858665,-0.0005972935127889795,0.8081606791812616,-0.56114238738265,-0.15753181135024624,0.08473055010143857,-0.06200632158537729,0.09321375569167416,0.008617109414565343
34.69462679999924,-0.8573572982453641,-0.4546657499678562,0.15000000000000002,-0.25910880388924223,-0.16706917533318513,-7.537671300777561e-17,0.587257731030665,0.4792227123984281,1.0008078954303225e-16,-0.857062495915673,-0.4537951316543983,0.10344201666124493,-0.017372608475964932,-0.01286674624689596,-0.00015077359247596368,0.8067669212409379,-0.5604949371828706,-0.1626492801905807,0.09229177556680952,-0.07247714907713519,0.19264186375796444,0.011063536093505284
34.80666399999973,-0.8588676223593105,-0.4556219230237324,0.15,-0.25538789217602864,-0.16415984680318735,-7.467091245499876e-17,0.5895111158660138,0.4766792451205233,1.0315912790323151e-16,-0.8581569704255877,-0.45444010271933927,0.10339346338453859,-0.009651674815368003,-0.005707532778588181,-0.0003913113478009118,0.8059357863132457,-0.5601313152306887,-0.16472056179514463,0.09791605874156237,-0.06047173817555245,0.08907222919847237,0.00996759454038128
34.921708699999726,-0.8604184102969559,-0.4566037133743346,0.15,-0.2515672917177485,-0.1611725730456498,-7.394620245830154e-17,0.5918248722241778,0.47406763458080664,1.0631993951506121e-16,-0.8585850609634734,-0.45501632669761977,0.10327581572363394,-0.0036499517360790547,-0.004982457578339012,-0.0009932911840743412,0.8050985317003388,-0.5597224630694573,-0.16796342405696438,0.10156479098820981,-0.019825001359737464,0.08401569361362304,0.0024395587033220283
35.01942269999927,-0.861735322482898,-0.4574374390213831,0.15,-0.24832287951993076,-0.15863581278426972,-7.333078664111785e-17,0.5937896888631269,0.47184988342270195,1.0900406622770903e-16,-0.860481749131445,-0.4561461568164882,0.10323880898750395,-0.019028969964973882,-0.011413041358126659,-0.0002721283617666406,0.803598558314038,-0.5590834898413369,-0.17158618999868305,0.11051329270348995,-0.10682145054750086,0.16894945122947358,0.016946966418405873
35.11073759999999,-0.8629662724640341,-0.4582167427444881,0.15,-0.24529024820530418,-0.15626464101653437,-7.275554244743521e-17,0.5956262509592701,0.46977689725447047,1.115129850163502e-16,-0.8624727047874008,-0.4573684189472991,0.10302323145248647,-0.02120547883255403,-0.013150096301652297,-0.0022173782653177984,0.8014958648081958,-0.5583471282902531,-0.17717062626641658,0.12026401046761923,-0.10544427381777759,0.22726539395389114,0.010488648858845312
35.204326899998705,-0.86422772768498,-0.4590153590695041,0.15,-0.2421824626220841,-0.15383470718331016,-7.216604262814112e-17,0.5975083264946488,0.4676525386168833,1.1408407949895433e-16,-0.8636311785977986,-0.45796081970472075,0.10286780445926688,-0.012209369255860195,-0.006260625633083539,-0.0016122114606302376,0.8004473721443848,-0.5577878734715751,-0.17944173968337926,0.12632242356212603,-0.07718044897541634,0.11671751769181495,0.014361209165599203
35.29768429999967,-0.8654861176893732,-0.4598120348325896,0.15,-0.23908222866309453,-0.1514106778588502,-7.157797523750083e-17,0.5993858287649693,0.4655333419693151,1.1664892646580368e-16,-0.8642913671603808,-0.45853468581724355,0.10271584340922749,-0.006945483339235775,-0.00610028130004018,-0.0015887188126351493,0.7992330270751278,-0.5573563959592311,-0.18283725516051003,0.13096165255919506,-0.040643945581895956,0.11949092657614735,0.0014939804879400894
35.402885499999684,-0.8669041955002307,-0.46070980755657454,0.15,-0.2355885796589211,-0.14867904284436026,-7.09152829759249e-17,0.6015015832608577,0.46314522244176914,1.1953924867055456e-16,-0.865217461316266,-0.4590655845698697,0.10259601965822832,-0.008687521910785975,-0.004999506056467337,-0.001105986869825366,0.7983164547251967,-0.5567558709955847,-0.18475869820194676,0.1363009965688536,-0.060893939645830654,0.09051665229040956,0.013321476628949978
35.495978699998886,-0.868159017506313,-0.461504224450973,0.15,-0.2324971360030096,-0.1462618865342321,-7.032888297254068e-17,0.603373762121976,0.4610320344958218,1.2209682335328413e-16,-0.8663007889565483,-0.45981380387212173,0.10236404115422088,-0.011375745599834553,-0.007934817707876648,-0.002429753472862909,0.7966573370008527,-0.5561402327040516,-0.1887152346493552,0.142939459848679,-0.0689141675572048,0.15559349054055543,0.005524714968671286
35.60784760000024,-0.8696670730365329,-0.46245896128623,0.15,-0.22878181328866176,-0.14335692796383226,-6.962414256813415e-17,0.6056237622585574,0.4584923876352842,1.2517053789251436e-16,-0.8681309999394384,-0.4607659999736335,0.1020747701441938,-0.01590490139739824,-0.008324924761719883,-0.0025029981956476016,0.7948207792699058,-0.5550340680256688,-0.1921942456944907,0.1525073247210854,-0.10241486226006775,0.15386701656762167,0.0212776410910612
35.7176529999997,-0.8711471008414818,-0.4633959540124747,0.14999999999999997,-0.2251355411114093,-0.14050595903711838,-6.893250000399038e-17,0.6078319453768498,0.45599994097597696,1.2818712640094458e-16,-0.8693167010338498,-0.46141565601088325,0.10173364592661602,-0.01052793500311194,-0.00580805709321776,-0.003052376019292361,0.792964771488426,-0.5542627829471805,-0.1961168186858695,0.15980560705584987,-0.0683852380138808,0.1392008376746364,0.007154242304083767
35.81847790000029,-0.8725062480448205,-0.46425641828156866,0.14999999999999997,-0.22178707656516708,-0.13788784170811164,-6.829734703347006e-17,0.6098597761376309,0.4537110637703321,1.3095733640723423e-16,-0.8712285011832347,-0.46234717560389677,0.10132420108080344,-0.01826691812127865,-0.008952458929487848,-0.003953161658466325,0.7907520942239159,-0.5527881629829163,-0.2002022886497162,0.17045649288272835,-0.123409306902692,0.19466759057997735,0.027819062049830177
35.92534109999906,-0.8739467030147096,-0.4651683577902428,0.14999999999999997,-0.21823829804781142,-0.1351131017027195,-6.762419753886165e-17,0.6120089170771008,0.4512852598999065,1.3389326767457196e-16,-0.8728005363343524,-0.46302329557661387,0.1008147750074222,-0.014194901016218476,-0.006116505092582837,-0.004688308342325025,0.7883274354302545,-0.5514992964458383,-0.2047700465097267,0.1801599528755149,-0.09907557421765902,0.18136774670967862,0.016056285059570467
36.000494799998705,-0.8749597611217435,-0.46580971606363464,0.14999999999999997,-0.21574247629549967,-0.13316165378096312,-6.715077798253126e-17,0.6135203872010548,0.4495792154012033,1.359580798583917e-16,-0.8723910334045091,-0.46546518875771,0.1000451382028176,0.005710867497777489,-0.03242367607258867,-0.010198864918877603,0.7871724172445302,-0.5503838385189593,-0.20648794588469396,0.18654743104867166,-0.10840734830388934,0.14136494211908263,0.03333733355593766
36.10457429999951,-0.8763443871908445,-0.46668489347236697,0.14999999999999997,-0.2122864446981774,-0.13047492886322104,-6.648454659313345e-17,0.6155937865506308,0.4472389034771375,1.3880969652136713e-16,-0.874424448093157,-0.4648857166548489,0.09984667881844148,-0.0190187890070991,0.0058024286170565206,-0.0018346765765078375,0.7848794741089811,-0.5486990096589179,-0.21124552564837876,0.19562447652395712,-0.08802169839450084,0.1833766068411989,0.020350768274157965
36.19779129999915,-0.8772330372600949,-0.4672187699900153,0.14999999999999997,-0.20918938183987276,-0.12836741931077403,-6.568077277562271e-17,0.6170727233065024,0.4455695804278112,1.4121823143818664e-16,-0.8741663915405484,-0.4664908558828056,0.09930677076330874,0.002881249887511454,-0.01717977446084865,-0.005766793008547847,0.7834614880822898,-0.5485321063423735,-0.21196792328421146,0.20092342945028047,-0.08597572599410784,0.08155310073634059,0.007334076740949637
36.30661069999951,-0.8782704926998979,-0.46784204468112567,0.14999999999999997,-0.20557371261197346,-0.12590700511031516,-6.47424062034455e-17,0.6187993095473582,0.44362072751231807,1.440300780107268e-16,-0.8777785949968195,-0.4636642885827616,0.09879270942397535,-0.03220585387296329,0.026433520910927006,-0.004620692009824131,0.7806015360767169,-0.5458915675609362,-0.21828336414776062,0.2121697699411248,-0.09709025956383122,0.22580361620950928,0.02977945137722798
36.41356859999905,-0.8792900526766217,-0.46845456827026577,0.14999999999999997,-0.2020204114364179,-0.12348903152927396,-6.382022587281924e-17,0.6204961132461011,0.44170549110126234,1.4679342197333089e-16,-0.8789862254823415,-0.4636678159196963,0.09836872303990718,-0.010967270621750493,0.00010662188503022217,-0.00390825269809975,0.7780788040782527,-0.5455467910770857,-0.21960055588839658,0.2207887434702174,-0.12075992556090134,0.11899473123091722,0.009791955052550035
36.51009819999854,-0.880210266712583,-0.4690074075508889,0.14999999999999997,-0.19881334398536832,-0.1213066653334103,-6.298790280865139e-17,0.6220275803647611,0.43997687535734037,1.492875056551444e-16,-0.880334137279565,-0.4635485801646821,0.09757697287224276,-0.013320319021251864,0.001500627646536979,-0.008140976416874916,0.7769222959668047,-0.5413114859883833,-0.22502160449640526,0.22964951268526593,-0.06668803931244516,0.21269358482358347,0.07056875011982194
36.612548199998855,-0.8811869326789711,-0.4695941615984981,0.14999999999999997,-0.19540953410098735,-0.11899041856211509,-6.210451961947475e-17,0.623652997664417,0.4381422150499831,1.5193459269593978e-16,-0.879903248837396,-0.4659034559890041,0.09653769009666545,0.004491253410912976,-0.022884130792723736,-0.010094916546480315,0.7750965725005754,-0.5403031860336698,-0.22520976669488818,0.23786200084284112,-0.12624718746649993,0.10199466071370503,0.03178316721908439
36.71552909999991,-0.8821686473547418,-0.4701839487718303,0.14999999999999997,-0.191988128797608,-0.11666219834523125,-6.121656993044129e-17,0.6252868172836519,0.43629807077673927,1.5459536340509215e-16,-0.8803935731938768,-0.46644899270342244,0.09579602137060564,-0.0043841495144618945,-0.00514845643829079,-0.007168112142321325,0.7746374096077778,-0.5358787815287394,-0.22989680939696366,0.24478209120056516,-0.03719395438304941,0.1658881185790012,0.07015321385482844
36.80434259999856,-0.883015357673133,-0.47069262904079245,0.14999999999999997,-0.18903723151017038,-0.11465415249466394,-6.045073013760474e-17,0.626695955767713,0.4347075312612414,1.5689022775816253e-16,-0.8820015987664878,-0.466068091328719,0.09553806857171947,-0.017114643654687536,0.004709860518346869,-0.002756104130347474,0.7712485201750834,-0.5343316206150733,-0.23112607590183018,0.2573833257552532,-0.2147273170682904,0.20013512626660912,0.046052833864226116
36.91435129999991,-0.8840640401995101,-0.47132264865669493,0.14999999999999997,-0.1853824344027612,-0.11216711229931674,-5.950220879410912e-17,0.6284412266984939,0.432737588340758,1.5973250343993692e-16,-0.8825866769005238,-0.4672298701139131,0.09461260954015534,-0.004274894455673649,-0.01014480417706201,-0.008302458437621403,0.7699429786173452,-0.528484508663847,-0.23481993211103463,0.26972492147288063,-0.11732955165387732,0.20513672272800557,0.10424277686020542
37.027822000000015,-0.8851458024493559,-0.47197254166053865,0.14999999999999997,-0.1816123500901146,-0.1096016207139174,-5.852376721931587e-17,0.6302415505917456,0.43070550538702357,1.6266443608767582e-16,-0.8835650563909436,-0.46692207289085413,0.09381311882756412,-0.008080682929539479,0.0029346043128417616,-0.006959865210799685,0.7674748868450246,-0.5267548761298252,-0.23461346387053408,0.28012161842017597,-0.14700546450019816,0.1128110915502884,0.045376596149155644
37.111665399999765,-0.8859451010395585,-0.47245273826735196,0.14999999999999997,-0.17882668893723888,-0.1077060158269117,-5.7800810792024e-17,0.6315717840603187,0.4292040284771703,1.6483079901283828e-16,-0.8845252898197086,-0.4672831332366668,0.09248674046175846,-0.008732930240495247,-0.0032466167603121925,-0.015444358433504182,0.7659499142181588,-0.5187177047939787,-0.23590147554882634,0.2976628385881392,-0.26642779782153436,0.30913342423840273,0.21994369565022262
37.20232919999944,-0.8868094294089589,-0.4729720029767435,0.14999999999999997,-0.17581439041515962,-0.10565618726334833,-5.701903567367881e-17,0.6330102434031811,0.42758039357390226,1.6717341409759745e-16,-0.8859365152705195,-0.46627395270855226,0.09123459907094256,-0.01308651745309401,0.01208818085077501,-0.013167744441158301,0.7642383591024811,-0.5129297766859978,-0.230241105595177,0.31596171913621135,-0.3512803063021722,0.16272595103904514,0.2139232375561336
37.29447230000005,-0.8876878371568979,-0.4734997261894819,0.14999999999999997,-0.17275302339936266,-0.10357296825084493,-5.622452591857634e-17,0.6344721343656893,0.42593031065478615,1.6955418894398943e-16,-0.8867423839310252,-0.4655057595074713,0.09020273610962941,-0.007097748519781713,0.008975990567858569,-0.010671583680694211,0.765491052441457,-0.5043313468918859,-0.22466370045202477,0.3304535714340058,-0.24839817091263522,0.12448924926850312,0.2690596259133162
37.40010970000003,-0.8886948096791965,-0.47410468758224444,0.14999999999999997,-0.16924359116494617,-0.10118484689326068,-5.531373079642105e-17,0.6361479893809666,0.42403871969038215,1.7228341675160037e-16,-0.8892787019604974,-0.4628631784467853,0.09773396318672467,-0.021803199534873703,0.026030663926156244,0.07275796013098082,0.7693813811818014,-0.496184269933454,-0.20388298347979497,0.34682155297611833,-0.37677417271259295,-0.10755956269287816,0.3551630785743241
37.49359170000025,-0.88958601365562,-0.4746400984170724,0.14999999999999997,-0.16613762760284068,-0.09907128053178457,-5.4507646999100456e-17,0.6376311764793745,0.4223645991439788,1.7469887359957514e-16,-0.8879277834971633,-0.4684442092467497,0.1210535101633343,0.019378446323462528,-0.05766894780593895,0.25136639720139087,0.7766219278792141,-0.48612880913206735,-0.1789369813403665,0.35849507497008665,-0.362566717290066,-0.24386543263793167,0.4766041143383877
37.60603129999981,-0.8906578758210854,-0.47528404372254035,0.14999999999999997,-0.162402046391797,-0.09652926784221144,-5.3538159937328146e-17,0.6394150241474131,0.42035111343073134,1.776039737518978e-16,-0.8861842158998762,-0.4721744199036748,0.15304382240473619,0.026198037624380284,-0.02878899693852683,0.2868965818373328,0.7873259625415382,-0.480833890956796,-0.13757821785385263,0.3605396399670171,-0.3122378199421292,-0.5572221666706519,0.42464306117081074
37.711051000000225,-0.8916590245960936,-0.47588550636812377,0.14999999999999997,-0.158912910685849,-0.0941549579988217,-5.2632632327947284e-17,0.6410811869855079,0.41847046233559826,1.803174172826816e-16,-0.8835988065119186,-0.4720010773841069,0.17315815465794573,0.03603528446126344,0.005940987853347804,0.19287892101666407,0.7959994430263599,-0.4811485971974443,-0.10016044201320924,0.35333949676249726,-0.18780910577377732,-0.6549507050525659,0.301325932069926
37.806164499999795,-0.8925657522099149,-0.476430243377294,0.14999999999999997,-0.15575284519715407,-0.09200457600514517,-5.1812507578260206e-17,0.6425902093127945,0.41676718074300345,1.8277494831036132e-16,-0.8838664866717084,-0.4732858894941616,0.09470107105758617,0.07081834101229023,0.012638984610104612,-0.8224671453399911,0.7844398731002065,-0.4697869701200454,-0.13626933249635648,0.3812937938348288,-0.17461860818114322,0.9934702357477272,-0.14431803948534125
37.911953699998776,-0.8935743177067854,-0.47703616178536173,0.14999999999999997,-0.1522378612359646,-0.08961267677228298,-5.0900271628835263e-17,0.6442687154375776,0.4148725973868109,1.8550849360469858e-16,-0.8826353116864882,-0.4723550228863469,0.08643685864545213,0.014837711152647093,0.009914985496527137,-0.07792412099132091,0.779989417811733,-0.4621755007996358,-0.1452490098796749,0.3961225059136298,-0.1513607908058823,0.33163700863617684,0.04742274686493378
38.0198505999997,-0.8945292726843341,-0.47760721270619977,0.14999999999999997,-0.14866083850846032,-0.08722472106634056,-4.993504890337769e-17,0.6458712341985448,0.41306378338983657,1.881487005338199e-16,-0.8818560929681264,-0.47976097714614935,0.12927240599203413,0.04534446016152196,-0.05394146762595578,0.4004921190675178,0.7895070515630407,-0.4890792672353958,-0.15095385043603907,0.33866358075715264,0.9124787875856996,-0.6137106925635669,-0.47446363664590396
38.09520909999992,-0.8949687729567899,-0.4778611683573072,0.14999999999999997,-0.14618554255679353,-0.0857153233793101,-4.9152794053468686e-17,0.6466528473489938,0.41218155171730486,1.8953690310205508e-16,-0.8823162303751542,-0.47578113485515944,0.14295724691456457,0.003383373091528478,0.056410331068838006,0.1817378927660267,0.7943997230687625,-0.49890368231514903,-0.14798789991090913,0.3132471504110085,0.5032804926363175,-0.49896260883664173,-0.21022869118639798
38.198810899999444,-0.895573009869294,-0.4782103134845234,0.14999999999999997,-0.1427824384471835,-0.08364016244014628,-4.8077328837806256e-17,0.6477274303388085,0.410968635650279,1.9144544169993512e-16,-0.8825978715151505,-0.4728100757266286,0.07155444836235234,0.05894406802715317,0.05161032386565653,-0.683567355895116,0.785659781259117,-0.47645956198609757,-0.13570362102863084,0.370552993704828,-0.9553619150203774,0.5403959954740735,0.5300938811887749
